job_id,basic_requirement,professional_skill,professional_quality,job_name
5700,5,6,0,招聘专员/助理
5705,5,3,10,招聘专员/助理
5708,5,3,25,律师助理
5709,0,0,8,档案管理
5711,5,14,15,咨询顾问
5713,7,3,0,管培生/储备干部
5722,5,6,10,招聘专员/助理
5725,0,3,0,招聘专员/助理
5732,5,6,10,大客户代表
5733,7,3,10,风电工程师
5737,0,6,0,项目专员/助理
5738,0,3,15,项目专员/助理
5739,5,0,10,法务专员/助理
5745,9,3,22,管培生/储备干部
5747,5,0,3,法务专员/助理
5750,0,3,0,社区运营
5753,0,3,0,总助/CEO助理/董事长助理
5758,5,5,20,日语翻译
5759,5,6,10,销售工程师
5765,2,9,10,广告销售
5766,5,6,17,售后客服
5767,17,3,9,知识产权/专利代理
5771,5,8,5,律师助理
5775,0,6,0,咨询顾问
5776,0,3,0,储备经理人
5782,2,3,5,产品专员/助理
5783,7,0,15,销售运营
5786,5,3,15,大客户代表
5787,5,0,10,培训师
5796,7,3,15,储备经理人
5797,5,0,10,咨询顾问
5798,0,6,10,电话销售
5800,0,6,10,销售运营
5801,10,3,0,项目经理/主管
5805,5,12,7,项目经理/主管
5812,0,9,10,网络销售
5813,5,6,0,产品专员/助理
5815,0,0,8,档案管理
5816,5,0,20,广告销售
5821,5,0,10,律师助理
5822,7,3,0,风电工程师
5829,0,6,5,电话销售
5830,5,3,8,律师
5831,0,3,0,日语翻译
5835,0,3,0,社区运营
5836,5,3,24,总助/CEO助理/董事长助理
5838,5,6,15,猎头顾问
5841,0,3,0,内容审核
5843,7,0,0,质检员
5845,0,0,15,律师助理
5846,5,6,12,储备干部
5847,2,3,0,风电工程师
5848,0,0,18,律师助理
5851,5,3,0,销售工程师
5853,5,3,0,储备干部
5854,10,0,13,律师
5857,5,3,0,英语翻译
5858,0,3,13,网络客服
5859,0,3,0,储备经理人
5865,5,0,5,质检员
5867,0,0,10,猎头顾问
5869,10,3,10,管培生/储备干部
5871,5,0,5,总助/CEO助理/董事长助理
5881,5,6,7,电话销售
5882,5,0,0,储备干部
5883,5,0,5,猎头顾问
5886,5,12,3,产品专员/助理
5888,5,3,17,产品专员/助理
5889,7,3,12,律师助理
5891,5,8,10,储备经理人
5893,2,3,0,风电工程师
5894,0,3,7,游戏推广
5897,5,0,2,律师助理
5899,5,0,19,总助/CEO助理/董事长助理
5903,0,3,0,销售工程师
5907,5,3,0,总助/CEO助理/董事长助理
5908,5,0,0,运营助理/专员
5912,2,9,3,游戏运营
5914,0,6,12,销售助理
5916,5,0,0,销售助理
5917,2,6,0,电话销售
5923,7,0,0,广告销售
5924,0,3,5,档案管理
5925,5,3,0,储备干部
5927,0,3,12,项目专员/助理
5928,5,0,2,律师助理
5929,0,14,17,项目专员/助理
5934,5,3,15,大客户代表
5936,5,6,0,BD经理
5938,0,3,8,知识产权/专利代理
5939,5,0,0,统计员
5954,7,3,0,管培生/储备干部
5959,0,3,5,总助/CEO助理/董事长助理
5966,5,6,10,售后客服
5967,5,5,18,律师助理
5972,0,0,7,统计员
5976,5,6,0,风电工程师
5978,5,0,10,质检员
5979,5,8,5,项目经理/主管
5982,0,3,0,风电工程师
5984,5,0,13,广告销售
5988,5,3,5,律师
5989,0,11,10,销售助理
5995,5,15,22,英语翻译
5996,0,3,0,商务专员
5999,5,0,0,培训师
6003,5,3,0,社区运营
6007,0,6,5,总助/CEO助理/董事长助理
6008,5,0,18,知识产权/专利代理
6011,5,0,0,网络客服
6015,0,3,7,游戏推广
6017,0,5,15,运营助理/专员
6019,0,6,0,项目专员/助理
6020,0,3,0,游戏推广
6022,5,8,5,英语翻译
6026,0,9,5,销售工程师
6027,0,3,0,游戏推广
6028,10,3,0,质检员
6031,5,0,12,储备经理人
6032,0,3,0,项目专员/助理
6034,5,3,10,商务专员
6036,0,0,12,运营助理/专员
6038,5,11,17,咨询顾问
6039,5,0,0,猎头顾问
6042,7,3,0,风电工程师
6046,5,0,13,律师
6047,9,8,0,商务专员
6050,4,3,0,风电工程师
6055,0,3,0,储备经理人
6061,5,6,0,网络销售
6062,0,0,13,律师
6063,5,3,0,BD经理
6069,0,3,0,运营助理/专员
6071,0,6,0,销售运营
6073,0,5,10,招聘专员/助理
6077,0,3,5,项目专员/助理
6078,12,0,0,质检员
6082,5,9,14,产品专员/助理
6083,2,3,2,档案管理
6084,0,0,5,总助/CEO助理/董事长助理
6085,5,0,19,售后客服
6086,0,3,0,运营助理/专员
6090,5,0,8,知识产权/专利代理
6095,0,6,0,电话客服
6096,0,0,17,电话销售
6098,0,6,0,档案管理
6100,5,0,5,网络客服
6101,5,3,5,电话客服
6103,0,6,8,售后客服
6106,5,3,5,猎头顾问
6107,2,6,8,日语翻译
6108,5,6,0,储备经理人
6110,0,6,0,运营助理/专员
6112,5,0,10,律师助理
6114,0,9,10,网络销售
6119,7,0,0,广告销售
6120,5,3,12,项目专员/助理
6124,5,6,10,储备经理人
6131,7,3,0,风电工程师
6138,5,0,10,统计员
6140,5,5,18,统计员
6149,0,9,0,档案管理
6151,0,6,0,储备经理人
6155,2,3,0,资料管理
6156,5,0,15,电话客服
6163,0,9,17,商务专员
6164,0,9,7,猎头顾问
6166,5,0,15,统计员
6170,5,3,0,英语翻译
6171,0,3,0,销售助理
6172,5,0,0,风电工程师
6173,0,8,10,项目经理/主管
6177,0,9,7,咨询顾问
6178,0,3,15,销售助理
6183,5,6,8,社区运营
6184,5,3,10,售后客服
6186,0,3,5,律师
6188,5,8,4,质检员
6189,0,3,19,商务专员
6190,0,3,7,电话客服
6191,2,3,0,猎头顾问
6192,5,3,0,内容审核
6203,2,3,15,质检员
6207,5,0,5,内容审核
6209,5,6,12,资料管理
6221,5,6,7,档案管理
6222,0,6,5,大客户代表
6225,5,3,7,BD经理
6226,0,3,0,社区运营
6228,5,0,10,总助/CEO助理/董事长助理
6230,10,3,0,BD经理
6232,5,9,12,网络销售
6236,10,3,0,质检员
6241,2,6,3,商务专员
6243,2,9,10,商务专员
6248,5,3,30,资料管理
6249,5,0,0,律师助理
6252,9,3,0,风电工程师
6254,0,6,5,社区运营
6260,5,0,0,律师助理
6262,0,3,12,英语翻译
6266,5,3,0,英语翻译
6268,5,0,8,销售助理
6269,0,9,8,游戏运营
6273,0,0,13,统计员
6274,0,5,3,日语翻译
6277,0,3,12,销售运营
6278,5,9,0,广告销售
6282,0,3,7,日语翻译
6283,0,3,0,APP推广
6289,4,3,0,风电工程师
6290,5,0,10,储备干部
6292,10,0,17,律师助理
6294,2,0,5,统计员
6298,0,0,10,律师助理
6299,5,6,5,管培生/储备干部
6300,0,0,15,项目专员/助理
6302,0,3,12,销售运营
6306,5,6,12,档案管理
6307,0,3,0,游戏运营
6308,9,3,5,风电工程师
6312,2,0,5,统计员
6313,5,0,0,英语翻译
6314,0,3,20,售后客服
6316,5,8,7,商务专员
6323,0,9,10,BD经理
6325,0,5,18,网络客服
6327,0,6,0,储备干部
6329,5,0,0,法务专员/助理
6331,5,0,15,统计员
6337,5,0,3,内容审核
6338,5,0,22,广告销售
6339,0,3,10,招聘专员/助理
6340,5,0,12,销售助理
6341,0,3,5,网络销售
6343,0,6,8,项目专员/助理
6347,0,9,7,猎头顾问
6351,5,6,0,大客户代表
6354,7,9,15,猎头顾问
6358,5,3,10,法务专员/助理
6362,0,0,5,资料管理
6363,0,0,18,律师
6368,5,0,0,资料管理
6369,0,11,5,项目专员/助理
6376,5,0,6,项目招投标
6379,5,3,10,档案管理
6381,7,9,0,BD经理
6383,5,9,8,培训师
6388,5,3,15,储备经理人
6389,5,11,17,销售工程师
6390,5,3,17,产品专员/助理
6391,0,0,17,电话客服
6392,5,11,17,销售工程师
6394,10,0,0,法务专员/助理
6399,5,0,6,售后客服
6403,0,3,9,招聘专员/助理
6405,0,3,0,培训师
6408,0,3,10,质检员
6416,5,0,13,电话销售
6427,10,6,8,储备干部
6429,5,6,8,总助/CEO助理/董事长助理
6434,7,8,10,培训师
6436,0,12,0,质量管理/测试
6441,2,6,5,销售助理
6442,0,6,0,质量管理/测试
6445,0,3,8,商务专员
6446,0,3,0,储备经理人
6447,0,5,7,日语翻译
6450,5,3,5,知识产权/专利代理
6451,0,3,0,招聘专员/助理
6453,5,6,8,法务专员/助理
6455,7,0,0,游戏运营
6456,0,3,0,游戏推广
6459,0,9,0,售后客服
6463,5,0,10,项目专员/助理
6465,7,3,0,风电工程师
6466,5,11,5,管培生/储备干部
6467,5,3,3,培训师
6468,2,9,7,项目经理/主管
6469,5,0,17,游戏运营
6470,0,3,0,社区运营
6475,0,6,7,律师助理
6483,7,3,0,运营助理/专员
6484,0,3,0,法务专员/助理
6485,5,6,0,网络销售
6486,0,12,5,游戏运营
6487,5,3,3,统计员
6488,5,9,0,售后客服
6489,5,6,5,销售助理
6492,5,3,15,运营助理/专员
6494,5,3,10,储备干部
6497,0,0,18,项目招投标
6501,5,3,10,档案管理
6503,5,0,15,销售运营
6504,0,0,5,APP推广
6509,0,3,0,APP推广
6513,5,0,12,统计员
6517,0,6,12,咨询顾问
6519,4,3,10,电话客服
6520,5,8,5,储备干部
6525,2,3,5,广告销售
6530,5,11,2,资料管理
6531,5,3,5,统计员
6533,7,9,0,商务专员
6538,2,3,10,培训师
6539,0,6,0,售后客服
6541,7,0,15,管培生/储备干部
6548,0,3,18,招聘专员/助理
6550,5,0,17,咨询顾问
6551,5,14,0,资料管理
6552,5,0,15,项目专员/助理
6553,0,9,0,项目专员/助理
6554,5,3,12,售后客服
6562,0,3,0,APP推广
6563,5,0,0,质量管理/测试
6565,0,6,13,大客户代表
6567,0,3,15,产品专员/助理
6569,0,0,5,电话客服
6573,5,6,10,总助/CEO助理/董事长助理
6581,5,0,8,律师
6584,2,3,20,销售运营
6586,5,0,20,律师助理
6591,10,0,5,广告销售
6592,0,6,5,咨询顾问
6593,0,3,0,售后客服
6596,5,2,0,英语翻译
6598,5,0,2,项目专员/助理
6599,5,0,3,电话销售
6600,0,3,7,游戏推广
6602,5,6,10,储备经理人
6608,5,0,0,网络客服
6610,5,0,17,档案管理
6612,5,3,15,销售助理
6613,0,6,10,运营助理/专员
6618,10,0,5,游戏运营
6619,5,0,5,销售助理
6623,2,5,10,网络销售
6627,5,6,2,日语翻译
6629,10,0,0,销售助理
6631,5,0,12,质量管理/测试
6633,0,3,0,APP推广
6634,12,9,8,产品专员/助理
6636,0,6,0,资料管理
6639,5,3,5,BD经理
6644,0,3,0,管培生/储备干部
6647,7,3,0,风电工程师
6648,0,3,0,产品专员/助理
6650,0,6,8,大客户代表
6655,5,0,0,大客户代表
6657,0,3,20,大客户代表
6659,5,3,0,管培生/储备干部
6662,5,21,10,销售运营
6663,5,6,0,销售助理
6664,0,9,8,网络销售
6669,5,3,0,法务专员/助理
6673,0,3,25,销售运营
6674,5,3,7,储备经理人
6675,5,6,10,社区运营
6676,2,3,7,储备干部
6691,0,3,0,法务专员/助理
6699,0,3,0,社区运营
6702,0,3,0,网络销售
6704,0,3,0,管培生/储备干部
6707,0,3,10,电话客服
6711,5,9,2,大客户代表
6714,5,5,5,律师助理
6719,0,3,0,社区运营
6720,0,3,0,统计员
6725,5,3,5,商务专员
6728,0,6,10,BD经理
6730,0,9,10,电话销售
6733,5,0,13,律师
6734,4,3,0,风电工程师
6735,0,5,13,咨询顾问
6741,0,3,0,储备干部
6744,0,3,7,游戏推广
6745,9,3,0,风电工程师
6749,5,0,9,统计员
6753,0,6,0,管培生/储备干部
6760,7,9,13,风电工程师
6761,5,0,0,管培生/储备干部
6766,5,0,0,大客户代表
6768,0,3,0,APP推广
6769,5,9,7,游戏运营
6771,0,6,0,项目专员/助理
6772,0,3,0,网络销售
6775,2,3,0,管培生/储备干部
6779,0,9,0,产品专员/助理
6781,15,0,0,销售工程师
6783,5,0,8,咨询顾问
6784,0,6,0,网络销售
6793,0,0,17,运营助理/专员
6794,0,3,0,游戏推广
6795,5,6,13,销售工程师
6799,0,0,19,法务专员/助理
6800,5,9,12,大客户代表
6802,0,9,5,培训师
6804,0,0,15,猎头顾问
6807,5,3,5,BD经理
6816,0,6,0,知识产权/专利代理
6819,7,8,5,游戏运营
6822,0,3,22,律师
6823,5,6,3,运营助理/专员
6825,0,3,0,社区运营
6827,5,3,0,销售助理
6829,0,0,15,内容审核
6835,0,3,0,售后客服
6836,5,6,15,BD经理
6838,5,3,0,网络客服
6839,5,0,0,商务专员
6840,5,0,10,律师
6841,5,3,0,咨询顾问
6844,7,9,13,风电工程师
6845,0,6,15,资料管理
6851,0,3,10,律师助理
6855,5,0,8,律师
6858,7,0,5,资料管理
6866,5,9,10,社区运营
6867,5,3,0,内容审核
6869,0,3,0,项目专员/助理
6874,0,3,0,猎头顾问
6877,5,3,0,大客户代表
6880,0,0,10,法务专员/助理
6881,0,3,0,APP推广
6882,0,9,0,社区运营
6888,5,3,0,项目专员/助理
6891,7,0,10,培训师
6893,2,3,10,咨询顾问
6897,0,0,17,总助/CEO助理/董事长助理
6898,12,9,7,储备经理人
6900,5,6,3,游戏运营
6901,2,3,10,销售运营
6910,5,3,10,资料管理
6924,5,9,15,销售工程师
6928,0,0,5,统计员
6931,5,3,0,储备干部
6932,7,3,0,风电工程师
6933,5,0,7,销售运营
6934,5,6,0,BD经理
6941,5,3,17,法务专员/助理
6951,5,12,10,售后客服
6952,5,8,0,销售助理
6953,10,0,7,招聘专员/助理
6954,0,3,0,培训师
6959,0,3,5,电话销售
6960,2,9,13,商务专员
6964,0,0,5,招聘专员/助理
6968,0,6,0,运营助理/专员
6975,5,0,0,档案管理
6981,5,3,0,网络客服
6982,5,0,0,管培生/储备干部
6985,0,0,15,大客户代表
6986,0,3,0,广告销售
6987,5,3,0,风电工程师
6995,5,9,5,储备经理人
6997,0,6,0,项目专员/助理
7003,5,0,0,网络客服
7006,0,3,15,商务专员
7007,0,0,5,统计员
7008,5,6,14,销售助理
7012,5,5,5,律师助理
7016,5,0,0,风电工程师
7020,0,3,0,网络销售
7023,5,3,3,统计员
7026,5,9,8,培训师
7027,5,2,5,日语翻译
7028,7,8,0,总助/CEO助理/董事长助理
7033,0,3,5,管培生/储备干部
7035,0,3,0,项目专员/助理
7037,0,3,10,总助/CEO助理/董事长助理
7040,5,0,0,广告销售
7049,5,3,0,电话客服
7051,2,11,12,知识产权/专利代理
7054,0,6,0,大客户代表
7056,0,3,20,储备干部
7057,5,5,13,日语翻译
7061,0,6,17,销售助理
7062,5,6,5,律师
7069,0,3,3,网络客服
7070,5,0,0,培训师
7072,5,3,0,社区运营
7077,0,0,5,招聘专员/助理
7078,5,3,10,猎头顾问
7079,5,3,22,售后客服
7081,5,0,0,管培生/储备干部
7083,5,0,10,质检员
7084,0,8,19,广告销售
7085,0,3,0,项目专员/助理
7089,5,5,0,网络客服
7092,0,6,0,资料管理
7093,5,6,10,社区运营
7095,5,0,7,资料管理
7100,0,3,0,销售工程师
7101,2,3,0,猎头顾问
7103,0,9,0,销售工程师
7104,5,0,0,培训师
7110,0,3,0,社区运营
7114,7,0,0,总助/CEO助理/董事长助理
7117,5,0,10,统计员
7118,5,6,10,社区运营
7120,7,0,14,销售助理
7123,5,6,10,社区运营
7125,0,3,0,质检员
7127,5,0,5,律师助理
7131,0,6,0,APP推广
7132,5,3,13,运营助理/专员
7138,5,6,10,社区运营
7141,0,3,0,网络销售
7142,0,3,0,网络客服
7145,5,9,10,社区运营
7147,0,3,0,风电工程师
7148,2,3,10,销售助理
7152,0,9,10,电话销售
7153,0,3,0,社区运营
7156,9,3,0,风电工程师
7161,0,3,0,社区运营
7164,5,0,10,管培生/储备干部
7166,0,6,15,电话销售
7170,0,6,0,培训师
7174,0,3,10,项目专员/助理
7180,5,3,0,项目招投标
7184,5,9,13,销售工程师
7188,7,8,0,总助/CEO助理/董事长助理
7190,5,6,6,咨询顾问
7191,0,0,5,内容审核
7195,5,13,29,产品专员/助理
7196,2,6,0,BD经理
7199,5,3,0,电话客服
7202,5,3,5,项目专员/助理
7205,5,0,5,档案管理
7208,0,3,0,广告销售
7216,7,3,10,储备经理人
7229,0,3,29,运营助理/专员
7235,5,3,5,项目经理/主管
7236,5,6,5,销售工程师
7238,5,3,23,电话客服
7241,0,3,0,招聘专员/助理
7243,0,6,0,大客户代表
7244,5,6,0,广告销售
7249,5,6,10,游戏运营
7256,0,9,0,储备干部
7257,0,6,0,BD经理
7258,5,3,0,总助/CEO助理/董事长助理
7259,5,0,0,法务专员/助理
7266,5,0,5,英语翻译
7270,5,3,0,猎头顾问
7272,5,3,3,电话客服
7279,0,0,8,档案管理
7280,5,6,7,招聘专员/助理
7282,7,0,0,储备经理人
7286,5,2,0,英语翻译
7288,0,6,0,游戏运营
7298,5,6,3,风电工程师
7300,5,5,0,英语翻译
7301,5,3,17,销售运营
7306,5,6,0,BD经理
7308,0,3,0,广告销售
7309,0,0,10,律师
7310,5,6,13,项目招投标
7312,0,3,0,网络销售
7317,10,0,0,律师助理
7323,0,3,0,销售运营
7324,5,3,0,储备经理人
7329,7,3,0,网络销售
7330,0,3,0,培训师
7334,0,6,2,产品专员/助理
7336,0,3,0,广告销售
7338,5,0,10,广告销售
7343,5,9,13,网络销售
7346,5,12,0,BD经理
7347,5,0,5,档案管理
7349,5,0,10,网络客服
7351,2,3,0,风电工程师
7352,5,0,0,社区运营
7356,0,3,15,律师助理
7357,0,9,12,销售助理
7362,5,3,5,质量管理/测试
7363,10,3,0,储备干部
7368,2,3,0,大客户代表
7370,5,0,10,内容审核
7371,2,8,10,商务专员
7373,0,3,0,社区运营
7375,0,6,0,大客户代表
7378,0,6,5,项目招投标
7381,0,3,7,律师助理
7382,0,3,0,广告销售
7384,5,8,0,风电工程师
7385,5,0,14,销售工程师
7387,0,3,15,产品专员/助理
7388,5,3,8,招聘专员/助理
7389,5,3,5,游戏运营
7390,0,6,0,培训师
7397,5,0,0,内容审核
7406,0,3,3,BD经理
7407,5,3,0,英语翻译
7410,5,2,0,英语翻译
7413,5,3,0,运营助理/专员
7416,0,9,5,销售工程师
7418,0,0,10,售后客服
7425,0,3,0,销售工程师
7431,2,11,14,管培生/储备干部
7434,5,0,10,总助/CEO助理/董事长助理
7436,0,8,7,产品专员/助理
7437,0,9,5,总助/CEO助理/董事长助理
7438,0,14,15,大客户代表
7443,0,6,3,商务专员
7444,5,0,0,BD经理
7449,5,0,0,APP推广
7450,0,0,5,售后客服
7455,5,3,14,项目招投标
7461,0,6,0,大客户代表
7467,0,3,5,律师
7469,5,3,0,统计员
7470,0,11,8,运营助理/专员
7475,5,0,20,广告销售
7478,2,3,0,运营助理/专员
7488,0,3,5,猎头顾问
7493,5,11,2,档案管理
7496,10,2,0,日语翻译
7498,5,3,5,统计员
7501,5,6,10,销售运营
7507,5,0,0,储备干部
7508,7,0,0,售后客服
7510,7,9,18,管培生/储备干部
7512,5,3,0,售后客服
7518,5,5,8,日语翻译
7523,5,3,0,内容审核
7527,5,0,3,销售工程师
7528,0,14,10,销售运营
7532,0,9,8,网络销售
7535,5,9,10,社区运营
7538,0,3,0,销售运营
7539,0,3,10,销售助理
7540,0,3,7,游戏推广
7541,5,0,5,售后客服
7543,2,15,10,大客户代表
7545,2,3,3,项目经理/主管
7550,5,3,15,法务专员/助理
7551,0,0,5,销售运营
7552,5,3,10,商务专员
7554,5,8,7,销售助理
7555,10,6,22,销售工程师
7556,0,6,17,销售运营
7557,0,6,5,质检员
7562,5,0,0,项目专员/助理
7567,0,3,0,总助/CEO助理/董事长助理
7573,0,3,0,社区运营
7574,4,3,0,风电工程师
7577,0,3,0,社区运营
7584,10,0,0,质量管理/测试
7585,5,6,15,统计员
7587,0,3,0,社区运营
7588,0,0,13,律师助理
7594,0,0,10,律师助理
7598,0,12,12,社区运营
7603,0,5,10,招聘专员/助理
7604,5,6,12,档案管理
7608,0,3,0,游戏推广
7609,5,9,27,销售工程师
7623,5,0,8,律师
7624,0,3,0,运营助理/专员
7629,0,3,0,储备干部
7634,5,0,5,管培生/储备干部
7635,5,0,10,总助/CEO助理/董事长助理
7637,5,0,8,销售运营
7639,0,9,8,储备经理人
7640,0,3,17,项目专员/助理
7641,5,0,0,销售运营
7644,0,9,8,运营助理/专员
7646,5,0,7,资料管理
7648,5,0,10,法务专员/助理
7651,5,0,23,律师
7653,0,0,12,游戏运营
7654,5,8,5,储备经理人
7657,10,0,0,招聘专员/助理
7659,0,0,5,游戏运营
7660,5,3,5,猎头顾问
7662,0,3,5,统计员
7664,5,3,10,档案管理
7665,10,0,0,储备干部
7671,7,11,0,储备干部
7678,10,3,0,内容审核
7681,5,3,0,培训师
7685,7,0,0,项目专员/助理
7686,5,0,8,律师
7687,0,3,5,销售运营
7691,2,3,3,咨询顾问
7694,0,3,0,统计员
7698,5,6,0,风电工程师
7701,0,3,0,猎头顾问
7702,5,6,5,总助/CEO助理/董事长助理
7703,0,3,0,社区运营
7705,5,3,5,销售运营
7706,0,6,0,档案管理
7707,0,3,0,电话销售
7708,5,3,2,销售助理
7712,0,3,0,项目招投标
7714,2,3,8,质检员
7715,5,3,0,内容审核
7717,0,6,0,档案管理
7719,7,8,0,总助/CEO助理/董事长助理
7722,0,8,2,资料管理
7724,5,0,5,知识产权/专利代理
7725,0,3,12,内容审核
7727,0,3,7,游戏推广
7728,0,3,0,储备经理人
7739,0,3,0,大客户代表
7740,5,18,0,质量管理/测试
7741,5,3,5,项目专员/助理
7743,5,6,5,猎头顾问
7747,0,0,8,项目招投标
7749,5,0,13,知识产权/专利代理
7752,5,8,17,大客户代表
7754,10,3,2,广告销售
7755,0,8,0,项目经理/主管
7756,5,3,5,知识产权/专利代理
7757,0,0,7,销售助理
7758,0,3,0,游戏运营
7759,5,0,7,律师
7768,7,9,5,储备经理人
7779,5,3,0,社区运营
7785,10,6,0,网络销售
7789,5,0,5,网络销售
7790,5,3,28,储备经理人
7795,5,16,23,产品专员/助理
7803,5,6,0,BD经理
7806,5,3,5,律师助理
7807,5,0,10,质量管理/测试
7816,0,3,0,咨询顾问
7820,5,0,15,储备干部
7821,12,6,13,电话销售
7823,7,0,7,猎头顾问
7825,5,12,13,质量管理/测试
7828,5,6,12,英语翻译
7829,7,0,5,储备经理人
7844,0,9,0,大客户代表
7846,5,0,0,销售助理
7847,0,3,8,猎头顾问
7848,5,9,15,产品专员/助理
7849,5,3,8,知识产权/专利代理
7853,5,24,15,运营助理/专员
7855,0,6,17,网络销售
7861,0,0,7,APP推广
7863,5,5,5,律师助理
7864,5,3,7,质检员
7865,0,6,13,资料管理
7867,0,6,0,电话销售
7868,0,0,7,档案管理
7869,7,0,0,资料管理
7872,0,3,0,档案管理
7873,5,6,10,社区运营
7874,0,2,3,日语翻译
7880,0,3,0,APP推广
7887,0,14,0,储备经理人
7891,0,3,7,游戏推广
7897,7,3,13,电话客服
7898,5,6,5,咨询顾问
7901,2,3,0,销售工程师
7902,0,0,13,售后客服
7905,0,3,0,网络客服
7906,5,0,5,社区运营
7907,0,0,10,APP推广
7911,0,6,0,广告销售
7912,5,0,5,总助/CEO助理/董事长助理
7916,5,0,3,法务专员/助理
7927,5,3,10,法务专员/助理
7928,5,6,15,总助/CEO助理/董事长助理
7930,7,3,0,风电工程师
7932,5,3,5,销售助理
7933,9,11,17,储备经理人
7935,5,3,9,英语翻译
7944,5,9,20,招聘专员/助理
7948,24,6,10,储备经理人
7952,0,3,0,社区运营
7954,0,3,0,运营助理/专员
7958,5,0,5,广告销售
7962,5,6,12,储备干部
7966,0,6,9,售后客服
7968,0,6,0,风电工程师
7970,5,9,10,社区运营
7974,0,6,0,电话销售
7982,0,6,0,培训师
7983,5,6,17,销售助理
7984,0,0,5,销售助理
7990,5,3,3,统计员
7991,0,3,0,储备干部
7992,5,3,0,招聘专员/助理
7993,5,3,0,项目经理/主管
7994,5,0,5,网络销售
7999,0,3,0,储备干部
8003,5,6,0,储备经理人
8006,0,3,0,管培生/储备干部
8008,5,3,8,电话客服
8009,5,3,5,档案管理
8010,0,3,0,资料管理
8013,5,3,17,销售助理
8014,5,12,15,项目专员/助理
8018,0,3,12,游戏运营
8022,5,0,15,销售运营
8025,5,11,10,销售运营
8033,5,0,0,律师
8039,5,0,10,统计员
8040,0,3,18,商务专员
8041,5,0,3,广告销售
8046,0,3,0,APP推广
8047,0,3,0,网络销售
8048,5,0,13,猎头顾问
8052,7,3,12,游戏运营
8055,5,12,19,销售工程师
8058,0,6,0,项目专员/助理
8061,0,6,10,销售工程师
8063,5,14,5,广告销售
8065,5,3,8,项目招投标
8066,5,9,0,电话销售
8067,0,3,0,产品专员/助理
8069,5,3,23,总助/CEO助理/董事长助理
8073,12,6,0,储备干部
8076,5,8,10,招聘专员/助理
8078,0,3,0,大客户代表
8082,5,0,5,内容审核
8085,5,3,5,APP推广
8086,5,0,0,项目招投标
8087,0,3,0,社区运营
8092,0,3,0,内容审核
8094,5,3,10,招聘专员/助理
8096,0,3,13,电话销售
8103,0,0,13,律师
8106,5,3,20,管培生/储备干部
8109,5,0,12,统计员
8112,0,9,7,猎头顾问
8114,5,3,15,统计员
8119,7,0,10,总助/CEO助理/董事长助理
8121,0,10,0,销售工程师
8132,5,0,10,售后客服
8135,5,8,5,储备干部
8137,5,0,7,资料管理
8142,5,0,0,统计员
8144,0,6,0,社区运营
8145,0,6,7,运营助理/专员
8147,5,3,0,培训师
8150,0,3,15,档案管理
8153,7,3,17,内容审核
8157,5,3,7,BD经理
8158,5,3,12,电话客服
8159,5,8,0,法务专员/助理
8162,5,8,10,储备经理人
8168,0,0,3,网络销售
8175,2,9,5,销售工程师
8178,0,3,19,知识产权/专利代理
8182,0,3,13,销售运营
8188,5,6,10,社区运营
8190,5,0,3,统计员
8193,7,0,7,律师助理
8197,5,3,15,质量管理/测试
8201,5,9,0,招聘专员/助理
8202,5,3,0,律师
8209,5,3,7,游戏运营
8211,0,3,0,社区运营
8215,7,9,13,风电工程师
8216,0,6,10,运营助理/专员
8217,2,3,15,销售运营
8218,0,3,10,管培生/储备干部
8219,0,3,10,APP推广
8220,0,6,8,网络销售
8221,5,6,8,律师助理
8222,5,3,10,律师助理
8223,0,3,8,产品专员/助理
8225,5,9,19,网络销售
8226,5,3,0,英语翻译
8230,5,0,8,储备干部
8231,0,3,8,电话客服
8232,2,3,13,质检员
8236,0,3,9,APP推广
8238,5,0,12,储备经理人
8240,0,11,0,内容审核
8242,0,3,0,培训师
8245,5,9,22,大客户代表
8249,5,0,13,咨询顾问
8257,5,3,0,统计员
8258,5,9,8,培训师
8262,12,0,0,质量管理/测试
8264,5,6,0,BD经理
8265,5,0,10,储备经理人
8269,0,6,10,运营助理/专员
8271,0,9,10,销售工程师
8274,5,0,5,电话销售
8279,0,5,27,律师助理
8284,0,6,7,大客户代表
8287,10,3,0,质检员
8288,5,8,13,管培生/储备干部
8296,5,3,20,大客户代表
8297,0,0,13,大客户代表
8298,5,0,5,运营助理/专员
8300,0,0,27,律师
8303,0,3,12,运营助理/专员
8307,0,3,0,APP推广
8309,5,6,12,广告销售
8313,10,5,5,销售助理
8314,0,3,5,产品专员/助理
8315,5,3,3,项目经理/主管
8318,2,3,0,质检员
8324,5,6,10,储备经理人
8326,7,3,0,销售运营
8327,0,3,0,培训师
8332,5,3,0,质量管理/测试
8336,0,0,13,法务专员/助理
8339,5,0,0,资料管理
8341,5,6,5,储备干部
8345,0,3,18,电话销售
8350,0,8,10,网络销售
8351,0,3,0,资料管理
8356,0,6,13,档案管理
8357,0,6,12,广告销售
8358,0,0,8,项目专员/助理
8363,0,0,17,销售运营
8364,0,14,12,大客户代表
8366,0,5,5,储备经理人
8367,5,0,10,销售助理
8370,5,6,12,日语翻译
8375,5,3,15,总助/CEO助理/董事长助理
8378,7,6,15,销售助理
8382,0,3,0,律师
8385,0,3,5,广告销售
8386,7,12,10,商务专员
8387,5,3,5,广告销售
